type,status,departure.icaoCode,departure.delay,departure.scheduledTime,departure.estimatedTime,departure.actualTime,departure.estimatedRunway,departure.actualRunway,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.estimatedTime,arrival.actualTime,arrival.estimatedRunway,arrival.actualRunway,airline.name,codeshared.airline.icaoCode,arrival.delay,arrival.baggage,Bad_Weather_today,R,new_sick_per_day,avg_for_7_days,longitude,latitude,cancel
arrival,landed,lebl,11.0,2021-12-04t20:55:00.000,2021-12-04t20:55:00.000,2021-12-04t21:05:00.000,2021-12-04t21:05:00.000,2021-12-04t21:05:00.000,tlv,llbg,2021-12-05t02:05:00.000,2021-12-05t01:43:00.000,2021-12-05t01:43:00.000,2021-12-05t01:43:00.000,2021-12-05t01:43:00.000,iberia,ely,0.0,,0,1.02,248,507,2.0783,41.2969,0
arrival,landed,lebl,11.0,2021-12-04t20:55:00.000,2021-12-04t20:55:00.000,2021-12-04t21:05:00.000,2021-12-04t21:05:00.000,2021-12-04t21:05:00.000,tlv,llbg,2021-12-05t02:05:00.000,2021-12-05t01:43:00.000,2021-12-05t01:43:00.000,2021-12-05t01:43:00.000,2021-12-05t01:43:00.000,el al,,0.0,,0,1.02,248,507,2.0783,41.2969,0
arrival,scheduled,lirf,0.0,2021-12-04t21:50:00.000,,,,,tlv,llbg,2021-12-05t02:05:00.000,,,,,israir airlines,,0.0,,0,1.02,248,507,12.2389,41.8003,0
arrival,landed,omdb,14.0,2021-12-05t00:25:00.000,2021-12-05t00:40:00.000,2021-12-05t00:39:00.000,2021-12-05t00:39:00.000,2021-12-05t00:39:00.000,tlv,llbg,2021-12-05t02:10:00.000,2021-12-05t01:53:00.000,2021-12-05t01:56:00.000,2021-12-05t01:56:00.000,2021-12-05t01:56:00.000,el al,,0.0,,0,1.03,539,519,55.3644,25.2528,0
arrival,landed,eham,8.0,2021-12-04t20:55:00.000,2021-12-04t20:55:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,tlv,llbg,2021-12-05t02:20:00.000,2021-12-05t02:06:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,air france,klm,0.0,,0,1.02,248,507,4.7642,52.3081,0
arrival,landed,eham,8.0,2021-12-04t20:55:00.000,2021-12-04t20:55:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,tlv,llbg,2021-12-05t02:20:00.000,2021-12-05t02:06:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,delta air lines,klm,0.0,,0,1.02,248,507,4.7642,52.3081,0
arrival,landed,eham,8.0,2021-12-04t20:55:00.000,2021-12-04t20:55:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,tlv,llbg,2021-12-05t02:20:00.000,2021-12-05t02:06:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,kenya airways,klm,0.0,,0,1.02,248,507,4.7642,52.3081,0
arrival,landed,eham,8.0,2021-12-04t20:55:00.000,2021-12-04t20:55:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,2021-12-04t21:02:00.000,tlv,llbg,2021-12-05t02:20:00.000,2021-12-05t02:06:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,2021-12-05t02:09:00.000,klm,,0.0,,0,1.02,248,507,4.7642,52.3081,0
arrival,landed,ukbb,39.0,2021-12-04t23:10:00.000,2021-12-04t23:20:00.000,2021-12-04t23:48:00.000,2021-12-04t23:48:00.000,2021-12-04t23:48:00.000,tlv,llbg,2021-12-05t02:25:00.000,2021-12-05t02:38:00.000,2021-12-05t02:38:00.000,2021-12-05t02:38:00.000,2021-12-05t02:38:00.000,el al,,14.0,,0,1.02,248,507,30.8933,50.3447,0
arrival,landed,ltfm,12.0,2021-12-05t01:35:00.000,,2021-12-05t01:47:00.000,2021-12-05t01:47:00.000,2021-12-05t01:47:00.000,tlv,llbg,2021-12-05t02:35:00.000,2021-12-05t02:34:00.000,2021-12-05t02:33:00.000,2021-12-05t02:33:00.000,2021-12-05t02:33:00.000,turkish airlines,,0.0,,0,1.03,539,519,28.7519,41.2753,0
